Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D09-ZF-R3	-8.7683	-11.7195	3.8363	4.9702	2.9645	-4.8107	-10.3992	5.9874	3.9619	-2.908	-2.4251	-3.5191	2.7267	2.211	-4.9132	-5.7016	-3.1418	-6.3558	-5.7021	2.8394	3.1642	-4.7237	1.9938	-5.5829	-4.544	-5.0653	4.4601	-11.0993	-10.4441	0.9525	-2.3241	-10.4979	-3.2866	3.371	0.6808	-2.8336	-0.7479	2.1893	-0.2151	0.3297	2.5031	-2.7859	2.6103	2.957	5.0967	3.856	3.7245	0.1977	4.1503	-0.1992	3.4945	3.5555	2.7378	3.884	2.2176	-0.1138	3.3856	1.0607	1.1478	2.4203	2.2463	4.3631	3.9459	3.9852	3.0819	-2.045	-2.134	3.894	-5.1556	-5.327	-5.0156	3.1689	-0.7966	3.8797	0.617	-0.2966	4.3383	8.6112	4.7971	4.2798	3.0518	2.3848	3.0986	5.1037	-6.1568	3.6425	4.9723	0.0164	-0.0121	-0.7899	-0.7224	2.6205	-4.0823	-3.2223	-7.7629	-8.7118	0.9693	-8.1611	-8.3893	-11.77	-6.8062	4.7118	-4.2189	5.9555	-2.1778	-5.3644	-1.3251	4.1137	0.2223	2.8066	-5.3564	2.7131	3.0807	4.8937	3.521	0.3451	5.1174	0.395	0.6372	-1.7885	4.0834	4.9502	-2.3629	2.6459	2.0169	-0.3465	3.5262	5.927	-3.6383	0.969	-2.9552	2.3506	-1.4243	-0.6838	6.2823	3.9565	3.2046	2.0943	3.4042	3.1133	1.5984	-3.9948	0.7286	-3.1144	-2.4033	-5.0482	3.242	-0.8526	3.6574	2.1159	-1.8458
D06-OR-R3	-11.3168	-9.8953	-3.9108	-3.8528	-1.4207	-4.5397	-0.2457	-3.258	-4.1865	-3.3079	-4.7621	1.4226	-2.4105	4.488	-2.4971	-6.3364	3.3169	-6.5165	-4.2585	3.2808	3.8549	-5.405	-0.7426	-5.6495	-3.166	-2.49	-6.7567	-8.3838	-9.4171	-4.3904	-2.237	-9.1573	-0.5239	2.4459	2.1988	-1.5054	0.7216	1.0648	3.8554	-3.9382	3.4117	-0.6937	3.7685	1.2143	7.3158	6.4084	5.5763	-0.4285	4.7445	2.6211	5.0917	5.2725	4.4711	2.6975	1.7639	1.1775	4.6308	3.2451	-0.0833	5.625	-6.4515	6.0529	-0.3697	5.7941	2.6531	0.6756	-0.7047	4.5764	-3.515	-4.3085	4.0119	4.6252	3.5201	5.9545	4.5154	3.6524	3.746	9.1505	0.3739	3.3338	4.4059	1.5682	2.1432	5.1777	-2.3682	3.7248	5.9111	2.3478	-0.6816	3.8238	-2.3133	-2.2052	-3.3411	-8.1275	-8.6514	-7.9056	-8.8585	-7.4481	3.3606	4.1341	3.9121	-5.2623	-0.5219	6.7475	1.5804	2.4036	4.0642	7.1299	2.47	4.9433	-3.9032	1.0506	4.3294	6.3029	7.9498	8.8446	7.0511	0.5157	5.1327	-4.1566	2.0158	1.7607	-7.3	0.3346	0.4122	0.3113	0.2772	-4.6483	-3.2442	-4.4454	-7.6139	0.9262	-5.6737	-1.411	-2.3982	6.6137	-0.6972	2.8383	-0.7759	-3.8913	3.0826	-5.9158	4.6283	-3.244	-3.0102	-7.172	-5.0028	-6.352	0.9132	0.7038	-2.5901
D06-NF-R1	-7.9816	-9.2153	-4.1106	-4.262	-1.1885	-4.0684	-8.5592	-2.8159	-6.9666	-3.6079	-7.9308	2.6975	-1.9977	4.7079	-2.406	-6.6082	2.0439	-6.2577	-3.8524	3.8695	4.2793	-5.9078	0.2427	-6.0706	-7.4718	-7.88	-6.7473	-5.1147	-9.7119	-4.045	-2.1252	-4.9254	-0.0264	2.7716	2.9338	-1.1651	0.935	0.7321	4.6316	-3.6351	4.271	-0.2058	4.9444	1.9324	7.8711	7.1495	6.1212	0.2504	5.7247	3.5853	5.6898	6.0907	5.2219	3.4539	2.3051	2.0567	5.6395	2.9134	0.5417	6.2956	-4.7433	5.4324	0.6123	4.7527	2.9575	1.7943	-0.4952	4.452	-2.9651	-3.7691	4.9551	5.305	4.1787	6.7647	5.2782	4.1841	4.2354	10.2301	1.4007	4.4666	5.6587	2.1244	2.6631	5.6995	-2.902	4.1434	5.908	2.5574	-0.2877	3.9988	-1.429	-2.7459	-2.6078	-9.6858	-11.0037	-10.8902	-9.1605	-6.0761	4.394	5.1975	4.9973	-4.8359	-0.2763	7.7833	2.6971	1.581	5.2233	8.0834	3.3575	5.7917	-3.0064	1.0241	3.158	6.4827	7.4741	9.382	6.4897	0.509	4.0079	-4.0082	1.204	1.4801	-8.0721	0.2148	0.0559	0.4404	0.6505	-5.7493	-8.2269	-5.3944	-7.8844	0.4823	-5.9801	-1.3937	-2.1782	5.6754	-1.6288	2.0394	-1.6249	-4.9183	2.1881	-5.4656	3.815	-4.0028	-3.5633	-8.9439	-9.363	-8.5276	0.7325	1.0069	-2.6083
D02-OH-R3	4.8016	-10.1305	-0.0149	-6.4834	-2.9558	-5.6363	-8.5787	-9.496	2.3961	-1.3834	-6.4957	-4.0913	1.1589	3.3573	-4.6752	-6.2983	4.4956	-4.6296	-5.2734	3.2972	4.4015	-3.1994	-3.1015	-9.6447	-3.7541	-1.8886	-3.3824	-4.4816	-10.1815	0.3791	-2.3248	-5.0466	5.3913	4.1869	4.0706	-1.1805	4.7007	3.0624	2.3606	0.5702	2.7887	-0.1844	3.2677	2.2444	2.348	6.9112	2.0927	-1.8182	2.3508	2.7083	2.6182	3.9485	3.2882	3.6603	6.5159	0.0841	0.9684	0.8006	1.0331	2.9944	-6.2938	-6.1446	4.8712	3.2188	1.145	3.7576	3.2468	5.4685	5.3109	5.2514	4.5198	0.2587	-4.0116	6.225	2.4866	-5.7517	5.1452	8.383	3.4949	2.1975	1.4908	2.9927	3.5261	5.3328	-4.3861	3.4346	6.741	5.9587	-0.8571	0.9378	-0.6664	-0.1505	-3.0985	-10.3059	-11.0469	-10.3805	2.0357	-10.1477	-11.1983	-11.1807	-11.2362	-6.787	5.835	-6.847	-7.658	4.6075	-5.8828	-3.2448	-2.1298	0.4846	-4.8688	3.7473	4.7654	3.3129	6.0191	0.5355	6.4293	8.7321	5.7841	0.2014	5.6542	3.935	5.1676	4.6328	2.8958	1.1175	-0.9857	1.3625	-6.2393	4.0321	6.8284	5.9748	0.1889	-0.0041	2.0874	-2.9458	1.9471	0.0666	-0.6647	2.6865	0.685	-4.2509	-4.1481	-3.7515	-0.6231	-4.6109	-0.537	-3.1936	4.1471	3.5696	-1.5573
D01-ZH-R1	-7.8894	-11.5533	-2.7921	-5.4057	-0.747	-5.5052	-9.3847	-6.0097	4.1356	4.3359	-6.1991	0.4961	3.0132	2.6327	-4.4827	-6.2666	-1.686	-5.5133	-2.5793	4.7457	5.5264	-4.0892	-2.4307	2.9269	-6.106	-4.9509	-6.8557	-6.2189	-7.0635	0.6053	-2.9942	-6.8329	-0.9682	5.1382	4.0818	-1.39	4.9706	4.4291	4.6319	1.7419	4.0489	-1.2427	2.9967	2.2365	5.0527	5.9582	4.2972	-0.6445	3.5381	0.6799	3.8872	4.5678	4.6346	4.694	-0.8217	0.7038	3.2941	4.0786	2.0603	2.0962	-4.1656	-4.4969	4.3292	1.9759	4.1408	-0.4196	4.6766	2.5779	-3.0945	-4.0776	-4.6251	3.4416	5.6237	6.0607	4.5362	3.0669	4.8	9.4426	0.1346	2.9692	3.6	2.3439	3.4766	7.4645	-4.9361	4.3718	6.1865	5.2684	0.7211	0.2529	2.7722	-4.4352	-2.9708	-7.0859	-7.9338	-11.8971	-6.5742	-7.901	3.4344	4.023	3.7438	-6.4173	0.5528	-2.725	-3.9041	-7.8674	-5.3032	5.4121	-3.6671	-2.6747	-3.6871	2.0948	5.0766	2.8111	0.8217	0.1049	5.6848	-0.634	6.7973	-3.551	6.5832	1.2375	-4.601	5.174	7.1197	5.1332	-1.3949	-2.4948	-4.7461	2.7293	-6.5855	-0.8188	-6.9336	-5.3672	2.4588	6.9936	0.8281	6.1041	0.5994	-1.1263	4.9592	2.5458	4.8501	-4.4757	-3.6927	-6.8368	-6.2003	-1.6047	1.6078	-1.7537	-3.6519
PCO-B3-R3	-3.7438	15.5895	4.1022	14.7988	16.5925	16.7959	-3.6681	-3.6039	-0.6656	-1.2898	-2.7136	-3.5944	0.3195	0.9041	13.5181	17.0473	-0.4257	15.5348	14.7993	1.3003	0.829	-3.8295	-0.333	-3.8357	-3.5102	-1.9812	-2.8612	-3.8219	-3.6684	-0.4933	-2.7123	-3.606	-2.1948	0.4156	1.6998	-2.5518	3.4641	-3.816	-1.4196	-3.8762	0.8056	-2.6463	1.3489	0.5501	2.9601	3.2001	1.8791	-0.2445	1.1166	-1.4391	0.8425	3.3822	0.7436	2.2219	2.2333	-0.8279	0.023	0.6189	-1.6585	1.5176	-2.0705	-0.925	-2.6113	-0.1706	1.3335	0.6775	-3.7691	0.4215	-3.6062	-3.6079	0.4572	0.9978	2.1351	3.3814	1.6271	0.2843	1.5917	5.8644	-3.6941	-0.188	-0.642	2.32	-1.7676	3.3794	-3.5976	1.1072	2.7043	-1.5986	-3.791	-1.3592	-1.3032	-3.6675	-0.6203	-3.8716	-3.7894	-2.6818	0.4346	-3.5521	-3.9541	-3.5933	-3.7698	-3.6542	-0.3377	0.5709	-2.6626	-1.2672	-1.6512	1.6703	-0.1075	1.4949	-3.4887	1.0318	1.2869	1.371	2.2283	5.4304	1.7598	4.3056	1.8346	-3.4741	0.1936	-3.692	-3.6314	-2.7612	-0.2764	-3.745	-2.0892	-3.7238	-3.7988	-3.6238	-2.6512	-3.7523	2.5111	-3.3931	-3.6341	2.718	0.7844	1.0827	-3.5773	1.3449	0.4718	-3.6893	-3.7037	-2.6969	-1.4244	-3.6401	-3.8189	-3.6082	0.432	0.1331	-3.719
D01-OH-R1	-8.8941	-10.0754	-2.7888	-5.9252	-0.1134	-5.3488	-7.7824	-5.551	4.3885	3.0166	-6.466	-0.4213	1.9275	2.6615	-4.8866	-6.6011	-1.664	-5.5407	-2.6862	4.6749	5.2336	-4.1691	-2.343	5.3942	-4.9941	-3.5945	-6.4907	-5.3259	-6.9534	0.8128	-2.6608	-6.2073	-0.4753	5.4899	4.0854	-1.5606	5.6689	5.1701	4.8307	2.0948	1.5649	-1.079	2.1629	1.5319	4.6848	5.5399	3.349	-1.2923	2.8516	0.1577	2.5728	3.3477	3.3116	3.6975	-1.831	0.5958	2.4762	4.3514	2.3609	1.7287	-1.7983	-4.6139	4.5663	2.9041	4.5592	-0.9725	5.0832	2.5442	-3.348	-4.1391	-4.8876	3.1252	6.432	5.9111	4.9537	3.8866	4.2336	9.6086	0.2451	3.128	3.9111	1.6123	2.7078	8.2325	-5.1789	4.2911	5.6132	5.3063	0.7537	0.2054	1.9452	-4.6408	-2.8746	-7.4901	-8.9541	-13.1172	-6.8961	-8.215	2.2007	2.8284	2.5883	-7.7525	0.4933	-3.8786	-4.969	-7.3982	-6.3409	4.1978	-4.0798	-3.0044	-4.6154	2.5025	5.8406	3.1742	1.3464	0.5936	6.512	-0.1408	7.466	-2.8555	6.9921	1.6336	-4.5271	5.6054	7.9462	5.5563	-0.6923	-1.6645	-4.5118	3.1407	-5.8335	-0.3948	-6.1827	-4.8111	3.2892	7.1802	0.8951	6.2464	0.6977	-1.0286	5.1185	2.6822	4.9835	-4.2617	-3.2126	-6.4136	-5.973	-1.4328	2.2946	-1.4982	-3.1783
D07-ZF-R1	-12.0032	-9.4905	-3.6273	-6.4282	-1.0839	-4.5572	7.8589	-8.0666	4.2734	-1.683	3.842	-3.0258	2.8473	0.9933	-4.5914	-6.8827	2.0284	-4.1387	-5.7352	2.4246	4.8261	-4.0008	-3.9005	-7.0963	4.6749	4.3296	-7.136	-2.7329	-4.6922	-3.8391	4.2477	-5.6109	-0.8795	3.4116	4.5163	-2.2279	-0.2968	-0.5302	0.0866	2.4749	3.8008	2.7554	3.8204	3.6545	6.6586	5.3983	4.5476	-0.4131	4.226	1.054	2.5955	3.8507	4.1495	5.1132	2.6657	0.9785	4.0318	5.0195	2.9039	1.8535	-5.0281	-5.6217	-3.606	2.9915	3.9259	0.598	4.1175	5.5262	-2.6268	-4.3675	4.162	5.6021	1.6817	4.8483	4.1257	6.6587	6.2179	8.9184	4.0211	4.3439	2.5639	4.0894	4.6975	7.8171	4.5607	4.2014	4.3418	-1.0619	0.09	2.3114	-1.2055	4.1884	-3.3858	-5.9889	-11.3917	-12.2005	-6.2599	-5.9967	-12.0302	-11.9247	-9.1362	-6.5968	-1.9198	4.9831	-3.0932	-6.6754	-2.3757	4.1681	-5.221	-2.2051	-6.3257	0.7425	2.4191	5.7512	6.83	-1.658	0.7404	-0.7282	4.7513	-3.4172	3.8322	0.2874	-8.9979	3.8317	1.7685	-0.7184	-2.1006	-2.3625	5.0696	1.8334	-8.3448	0.2291	-2.9916	-3.3344	0.614	6.1397	2.0693	2.8345	1.2283	1.852	2.6268	-3.5574	4.024	-3.8448	-2.2141	-8.6402	3.5041	1.9265	0.2685	4.7543	-3.7689
D05-ZR-R2	2.6895	-9.1647	-5.5136	-1.9252	-0.9687	-4.718	-10.1902	5.9308	2.749	4.436	-5.9981	7.5187	5.1446	-3.8943	-3.8708	-6.8364	2.4043	-6.6127	-2.9182	4.0146	2.8361	-3.0354	0.0251	-3.7143	2.1335	-0.2658	-2.3759	5.1108	-9.1871	-3.7687	3.1853	5.15	-4.0246	2.2964	3.2989	-2.5776	2.3285	2.4947	1.5603	-4.2438	2.7661	-1.4947	3.0724	1.8609	2.9484	4.325	3.7212	-1.9102	4.6114	0.9692	-8e-04	3.0322	3.9997	4.4164	-0.7003	3.0033	2.1618	1.3916	-0.8028	1.5982	3.5328	-7.2647	3.0463	-5.0669	1.6997	1.42	1.3722	4.0892	-3.3547	-2.5977	-4.0796	3.1137	0.6827	4.4128	2.4076	1.2503	4.4112	7.0024	-0.5635	0.5933	3.0115	2.2113	3.0257	5.4281	-3.7147	4.2364	3.4195	-3.1317	1.306	0.4104	-1.5988	-3.5774	-4.1701	-4.3864	-5.7403	-11.7931	-10.6409	5.8349	4.3014	5.1188	4.8997	-4.7626	-2.4235	6.1108	-0.391	-4.8006	4.5875	7.0413	2.2864	3.732	-0.3498	1.2284	4.8695	4.3094	6.7173	-1.0779	6.0493	6.4294	0.6503	-5.1293	-2.1336	-1.6005	-9.1528	-2.3067	2.1756	-3.3703	-2.9146	-4.3389	-6.3187	-8.5177	-8.7542	0.6186	-3.8835	-0.8319	-0.109	-1.2329	1.0005	-0.4978	0.7532	0.7681	0.0595	4.6858	-2.9943	-3.3532	-2.7421	-5.6522	-6.6316	1.7695	6.1167	6.0472	-0.7646
D03-ZF-R3	-8.3891	-11.5969	-0.0534	-6.1438	0.654	-5.6838	-1.8477	-0.4513	-2.2092	0.5778	-5.7329	-2.133	1.3946	0.356	-4.2321	-7.6031	0.2425	-4.036	-5.1016	-0.7686	3.5538	0.8377	-1.8096	3.9034	-4.7206	-4.1584	-3.8055	-10.0348	-8.9986	0.4398	-1.4114	-10.6886	-0.7229	2.8335	1.7914	-2.0445	0.492	2.6416	3.9642	1.6718	3.1593	0.3325	2.4031	3.5905	5.856	4.7265	5.0184	1.0527	2.647	0.4985	3.8878	3.7909	3.7204	3.7077	2.7875	-0.7663	2.7697	1.4649	2.3048	-2.969	-5.3333	-6.144	-2.3232	-0.7043	2.7501	-0.4373	2.9011	4.4725	-3.522	-3.7933	1.2613	3.8789	-2.3406	4.0649	1.6862	-0.5605	3.3578	7.7463	3.1609	1.1692	2.7576	0.993	1.4644	6.8248	-4.0587	2.4297	4.1958	2.2073	-0.8715	-0.1889	-1.1346	-3.2302	3.3283	5.4755	3.9132	6.5023	1.626	-7.4796	3.1814	3.9161	3.8003	-6.7339	1.4411	5.2964	-4.7208	-6.9116	-1.2323	-0.1676	2.3986	5.5722	-3.7884	0.7424	1.0157	2.6505	5.1753	-1.7317	1.3585	-0.1252	2.9938	2.1902	-2.7004	-0.0667	-7.9514	-1.4634	3.1828	-3.5234	1.1531	2.9064	-4.7258	-7.6078	-5.4013	-1.5594	-3.8888	4.5416	1.9434	2.8798	-0.2873	1.9516	-2.9136	-1.5273	2.7658	-6.8352	0.6388	8.4323	7.9071	2.759	-6.259	1.727	-1.2591	3.4634	-1.6079
D03-ZF-R1	-7.826	-10.8973	0.0054	-4.6418	0.7101	-5.4706	-7.1878	0.1632	-1.6013	1.6261	-6.395	-1.6967	1.8637	0.8863	-4.2954	-7.5317	-1.6524	-3.8888	-5.1968	-0.1915	3.5422	1.8537	-1.1301	3.8905	-9.2349	-9.4461	-4.2073	-10.9121	-9.836	1.0024	-1.5657	-11.3447	-0.2436	3.1458	2.4876	-1.8603	0.5678	2.6779	3.8529	1.1983	2.6703	0.2972	2.1249	3.542	5.7752	4.7279	4.6882	1.1836	2.0838	0.3813	3.6087	3.5472	3.4435	3.5287	2.4031	-0.562	2.4326	1.4567	1.9794	-3.2281	-5.2657	-6.5022	-1.9453	-0.5385	2.644	-0.4602	3.5974	5.2054	-2.6363	-2.9253	1.2973	3.6131	-2.6247	4.0428	1.5668	-1.6201	3.1757	7.4934	2.6773	0.7616	2.1943	0.875	1.3046	6.8553	-4.3729	2.7895	4.919	2.7798	-0.3179	-0.3798	-0.3108	-4.1336	3.3605	4.9943	3.4521	6.039	2.2034	-6.8356	3.468	4.2145	4.0976	-6.1345	1.7729	5.3773	-4.6926	-6.5188	-1.1075	-0.2435	2.4337	5.5938	-3.7234	1.2837	1.6546	3.2491	5.7036	-1.4165	1.8659	0.09	3.5612	2.6767	-2.3639	-0.0349	-8.2722	-0.9813	3.7653	-3.0758	1.8042	2.1997	-7.0341	-8.9877	-4.8718	-1.0968	-3.2901	5.0225	1.9169	3.5703	0.4201	2.6352	-2.1913	-0.8185	3.4758	-6.2159	1.3046	8.3488	8.1406	2.6857	-8.2233	2.4246	-0.8355	4.0849	-0.989
D04-OF-R3	-10.0839	-8.195	-1.2593	-6.0005	-2.2498	-5.3797	-5.2928	-1.1372	-0.9946	-4.1605	4.5317	-4.1258	0.0506	-0.0852	-4.6329	-6.0783	-2.2869	-4.6062	-4.3991	-1.4166	3.589	5.7045	-4.1962	1.391	1.3153	1.4261	-5.6399	-4.3481	3.9333	-4.8385	0.5652	-5.4872	-1.074	3.8349	5.2764	4.8236	2.2334	2.8065	4.9844	-2.5536	2.6546	4.6111	5.1054	3.1022	6.2511	5.5433	4.1676	-0.8233	3.7273	-0.1637	3.2495	3.0689	2.3193	4.1556	-0.0417	-0.7884	2.7733	3.7503	1.3589	1.1746	3.4401	-3.328	0.8226	2.4771	4.9218	2.3436	2.8598	5.63	2.1468	2.0545	3.8645	-0.4172	-5.4417	4.3999	1.7861	-6.1422	2.8641	7.3996	4.1902	4.4127	1.8157	0.4736	1.1403	5.862	-4.0696	2.1663	5.0519	2.2217	0.8588	0.5827	-0.1154	-2.0777	5.3997	-5.3564	-12.4152	-12.2198	-4.8388	-7.2238	-8.6101	-9.3121	3.9481	-2.4512	1.3895	7.3796	4.4966	-3.5317	3.3912	4.8293	1.2856	2.4924	-4.2475	-0.4586	2.4393	2.3502	1.8647	-0.3466	2.3057	-0.4915	3.3133	-3.4882	-2.0022	-0.7649	-10.763	-0.5889	3.7302	0.1608	-1.5463	-3.845	-5.7818	-4.256	-6.7639	2.8301	-7.6806	-3.9962	-0.5686	-2.9938	0.927	-0.772	4.3058	0.3509	-2.5651	-5.5925	-0.7375	6.2724	5.6587	5.4474	0.0134	0.739	-0.5389	-0.4784	4.5717
D04-OR-R1	-10.8123	-9.046	-1.5466	-4.6053	-2.2186	-5.294	-4.8417	-1.3226	-1.0005	-4.1685	4.1277	-3.8229	0.2633	0.8682	-4.7026	-5.5681	-2.3069	-4.5545	-4.4216	-1.0519	3.8334	5.7608	-3.8374	1.3736	0.9842	2.1108	-4.3146	-3.5906	3.935	-4.8821	0.211	-5.2414	-0.9177	3.797	5.0917	4.762	2.1933	3.1249	4.9865	-2.6221	2.5151	4.8989	4.8121	2.8718	6.4351	5.5255	4.2574	-0.4573	3.7302	-0.2046	3.0898	2.8087	2.1339	4.043	-0.1208	-0.6789	2.5888	3.6475	1.5322	1.5833	4.5452	-3.3598	1.0406	2.9398	4.961	2.384	2.8091	6.0738	2.3521	2.2742	3.2502	-0.2457	-5.5516	4.3452	1.3325	-6.1304	2.7453	7.6804	4.3747	4.7124	2.2174	0.4396	1.135	6.1444	-3.9328	2.3406	5.4084	3.3234	1.0859	0.7611	0.2697	-1.6911	5.261	-5.1099	-12.4643	-9.0186	-4.0436	-7.3611	-8.4669	-9.1972	4.1225	-2.2085	1.8036	7.2342	4.064	-3.6496	3.1157	5.0409	1.1504	2.3556	-4.3692	-0.905	1.9776	1.9477	1.4885	-0.7413	1.8727	-0.9027	2.8319	-3.7201	-2.3795	-1.1596	-11.3749	-1.0316	3.8737	-0.2473	-1.9617	-3.7342	-5.8917	-4.963	-7.1576	2.4418	-7.9616	-4.1621	-0.7977	-3.3979	0.5566	-1.1558	3.847	-0.0156	-2.8914	-5.6631	-1.1679	6.015	5.2098	5.1604	-0.421	0.3992	-0.9866	-0.9459	4.076
D05-OR-R1	2.9696	-9.2711	-4.7812	-2.0418	-0.9243	-4.359	-12.0259	6.5734	3.0665	4.5656	-6.3174	6.7431	3.7086	-4.3044	-4.4592	-6.0603	2.223	-7.2991	-3.3652	4.0951	3.0714	-4.3867	-0.9971	-1.6132	3.3896	0.6521	-1.4283	6.0233	-7.8545	-4.1465	4.471	6.0652	-4.1718	2.2843	2.764	-2.8977	2.9596	2.6917	1.1862	-5.0151	1.5571	-2.1389	2.3504	0.9142	2.7983	3.568	3.6424	-2.6134	4.5135	0.4016	-0.437	2.3007	3.5293	3.6319	-1.4971	1.2034	2.4536	1.4159	-0.5771	1.3661	5.8	-8.0744	3.2974	-5.198	1.9095	1.8913	1.756	3.6965	-3.4861	-3.0586	-4.3272	2.6881	0.4123	3.8421	2.1391	0.9689	3.5515	7.9967	0.2568	1.5851	4.4992	1.3431	2.1084	5.8438	-4.38	3.8354	3.1726	-3.7951	0.7432	0.0756	-2.0078	-2.8164	-4.4515	-5.9821	-5.0227	-12.2182	-9.8489	4.5782	2.7401	3.642	3.4382	-5.7054	-2.276	5.5336	-1.0427	-5.1326	3.9924	6.1006	1.6794	3.2217	-1.2316	1.8464	5.7873	4.9934	7.3609	-0.3748	6.6408	7.2063	1.5283	-4.1625	-1.4929	-0.9281	-10.7306	-1.568	2.8411	-2.7275	-2.2145	-3.7795	-5.8148	-8.6134	-8.5494	1.2293	-3.287	-0.1185	0.5297	-0.7349	1.3945	-0.0102	1.1758	1.1857	0.4837	5.014	-2.5689	-2.6308	-2.1069	-5.1318	-6.3042	2.3273	6.8467	6.9036	0.1049
